,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
221,TECHN,MECANIQUE,itig,inconnu
222,SC,BC,inst de goma,inconnu
223,PEDAGOGIEQUE,PG,inst ujasiri,inconnu
224,SCIENTIFIQUE,BC,ins mwanga,inconnu
225,Littéraire,Latin Philo,kambali,inconnu
226,LITT,LATIN PHILO,inst mwanga,inconnu
227,TECH,CA,inst maranatha,inconnu
228,PEDAGOGIEQUE,PEDA GENERALE,i enano,inconnu
229,SCIENTIFIQUE,MATH PHYSIQUE,inst majengo,inconnu
230,TEC,CA,mikeno,inconnu
231,SC,MP,bungulu,inconnu
232,TEC,CA,masisi2,inconnu
233,TEC,CA,zanner,inconnu
234,PED,PG,nidunga,inconnu
235,PED,PG,visoke,inconnu
236,PED,PG,l mapema,inconnu
237,LIT,LP,maendeleo,inconnu
238,TEC,CA,mikeno isl,inconnu
239,PEG,PG,lukanga,inconnu
240,PED,PG,l anuarite,inconnu
241,TEC,CA,metanoia,inconnu
242,PED,PG,cs yesu ni jibu,inconnu
243,PED,PG,inst nengapeta,inconnu
244,SC,BC,nikisi,inconnu
245,LIT,LP,mwanga,inconnu
246,TEC,CA,himbi,inconnu
247,TEC,CA,mikeno isl,inconnu
248,SC,BC,bakanja,inconnu
249,TEC,CA,lycee kimbilio,inconnu
250,SC,PH,alfajiri,inconnu
251,TEC,CA,tuungane,inconnu
252,TEC,CA,metanoia,inconnu
253,TEC,CA,metanoia,inconnu
254,PED,PG,mont goma,inconnu
255,TEC,CA,mgr kataliko,inconnu
256,PED,PG,epsk/fomulac,inconnu
257,TEC,CA,ibanda,inconnu
258,TEC,CA,ibanda,inconnu
259,SC,BC,inst ste famille,inconnu
260,SC,BC,alfajiri,inconnu
261,ELECT,ELE INDUDTRIELLE,itfm,inconnu
262,ELEC,ELECTRICITE INDUST,itfm,inconnu
263,SC,BC,metanoia,inconnu
264,SC,BC,l amani,inconnu
265,TECHN,COMM INFORMATIQUE,malkia wa mbingu,inconnu
266,TEC,ELECTRIC,itig,inconnu
267,TECH,ELECTRIC,itig,inconnu
268,MEC,MACANIQUE MACHINES OU,iti gombe,inconnu
269,SC,BC,metanoia,inconnu
270,SC,BC,majengo,inconnu
271,SC,MP,vungi,inconnu
272,ELECTRICITE,ELEC GENERALE,itfm,inconnu
273,TEC,CA,metanoia,inconnu
274,TECH,CA,inst isidore bakandja,inconnu
275,TEC,CA,l kimbilio,inconnu
276,TECH,CA,metanoia,inconnu
277,TECH,CA,inst isidore bakanja,inconnu
278,SC,BC,bakanja,inconnu
279,TEC,CA,bakanja,inconnu
280,PED,PG,metanoia,inconnu
281,SC,MP,frere ilolo,inconnu
282,TEC,CA,metanoia,inconnu
283,PED,PG,bangu,inconnu
284,TECH,CA,cs espoir,inconnu
285,PED,PG,mazinge,inconnu
286,SC,BC,nyamilima,inconnu
287,TECH,CA,inst mama yetu,inconnu
288,TEC,COM INFORMATIQUE,malkia wa mbingu,inconnu
289,TECH COMMERC INFO,inconnu,malkia wa mbingu,inconnu
290,TEC,CA,metanoia,inconnu
291,TECH,SOCIALE,inst action kusaidia,inconnu
292,TEC,CA,zanner,inconnu
293,SC,BC,maranatha,inconnu
294,LIT,LP,mwanga,inconnu
295,PED,PG,maendeleo,inconnu
296,TECH,CA,saint joseph,inconnu
297,TEC,CA,majengo,inconnu
298,TEC,CA,saint joseph,inconnu
299,PED,PG,l mapendo,inconnu
300,TEC,CA,st joseph,inconnu
301,TECH,CA,inst saint joseph,inconnu
302,PED,PG,bakanja,inconnu
303,TEC,SOCIALE,mikeno isl,inconnu
304,PED,PG,l mapema,inconnu
305,PED,PG,mapema,inconnu
306,SC,MP,faraja,inconnu
307,LIT,LP,mwanga,inconnu
308,TEC,SOCIALE,mwanga,inconnu
309,MECANIQUE,MACHINES OUT,itfm,inconnu
310,SC,BC,mama yetu,inconnu
311,PED,PG,monvu,inconnu
312,PED,PG,bambu,inconnu
313,SC,BC,cs etoile,inconnu
314,MECANIQUE,MECANIQUE GENERALE,kyeshero,inconnu
315,TEC,ELECTR INDUS,itig,inconnu
316,SC,MP,instigo,inconnu
317,ELE,ELE GENERALE,mahamba,inconnu
318,MEC,MEC GENERALE,itig,inconnu
319,LITT,LP,metanoia,inconnu
320,SC,MP,majengo,inconnu
321,MEC,MEC GENER,adventiste/bunia,inconnu
322,TECH,CA,inst lisalisi,inconnu
323,SC,MP,alfajiri,inconnu
324,TECH,SOCIALE,mama yetu,inconnu
325,TCH,CA,mama yetu,inconnu
326,TEC,CA,metanoia,inconnu
327,TEC,CA,maranatha,inconnu
328,SC,BC,l amani,inconnu
329,SC,BC,notre dame du congo,inconnu
330,TEC,CA,zanner,inconnu
331,TEC,CA,meta,inconnu
332,TEC,NUTRITION,l chemchem,inconnu
333,TEC,CA,bungulu,inconnu
334,TECH,CA,himbi,inconnu
335,PED,PG,la sagesse,inconnu
336,PED,PG,lycee anuarite,inconnu
337,LIT,LP,metanoia,inconnu
338,TECH,CA,inst isidore bakandja,inconnu
339,TEC,CA,mwanga,inconnu
340,TEC,COMM INFORMATIQUE,lycee kimbilio,inconnu
341,TEC,COM INFORMATIQUE,l kimbilio,inconnu
342,TECH,CA,metanoia,inconnu
343,tech,ca,tuungane,inconnu
344,TECH,CA,inst faraja,inconnu
345,TEC,CA,faraja,inconnu
346,SC,BC,kyeshero,inconnu
347,TEC,CA,faraja,inconnu
348,TEC CA,CA,mwanga,inconnu
349,SC,MP,ndahura,inconnu
350,PED,PG,kashofu,inconnu
351,TEC,CA,rutoboko,inconnu
352,TEC,CA,maranatha,inconnu
353,PED,PG,kyeshero,inconnu
354,TEC,SOCIALE,lycee chemchem,inconnu
355,TEC,SOCIALE,lycee chechem,inconnu
356,TEC,CA,himbi,inconnu
357,TECH,CA,bakanja,inconnu
358,TEC,SOCIALE,mont carmel,inconnu
359,PED,PG,namurhera,inconnu
360,TEC,CA,muzizi,inconnu
361,TECH,CA,saint joseph,inconnu
362,LIT,LP,maendeleo,inconnu
363,TEC,CA,mwanga/uvira,inconnu
364,TEC,CA,zanner,inconnu
365,TEC,CA,st joseph,inconnu
366,PED,PG,inst bora,inconnu
367,lit,lp,alfajiri,inconnu
368,TEC,COM INFORMATIQUE,mgr mulindwa,inconnu
369,SC,MP,elimu,inconnu
370,NUTRITION,NUTRITION ET DIET,lycee chemchem,inconnu
371,TECH,ELECTRICITE,itig,inconnu
372,TECH,ELECTRICITE,itfm,inconnu
373,SC,MP,inst pilote de kalima,inconnu
374,SC,BC,metanoia,inconnu
375,PED,PG,l anuarite,inconnu
376,ELEC,ELEC GENERALE,itig,inconnu
377,ELECTR,ELEC INDUST,avenir,inconnu
378,ELE,ELEC INDUST,itfm,inconnu
379,TEC,CA,faraja,inconnu
380,SC,BC,metanoia,inconnu
381,TECH,SOCIALE,mikeno/isl,inconnu
382,PED,PG,nengapeta,inconnu
383,MEC,MEC GEN,kyeshero,inconnu
384,SC,BC,bakanja,inconnu
385,TEC,SOCIALE,nyabushongo,inconnu
386,LIT,LP,aigle de dieu,inconnu
387,TECH,CA,inst mikeno/islamique,inconnu
388,TEC,CA,maendeleo,inconnu
389,TEC,CA,lukanga,inconnu
390,LIT,LP,metanoia,inconnu
391,TEC,CA,bakanja,inconnu
392,TEC,CA,mwanga,inconnu
393,TEC,CA,maranatha,inconnu
394,SC,BC,bakanja,inconnu
395,SC,MP,inst ndahura,inconnu
396,TECH,CA,inst mwanga,inconnu
397,PED,PG,lycee umoja,inconnu
398,TEC,CA,inst isidore bakandja,inconnu
399,PED,PG,visoke,inconnu
400,TEC,CA,metanoia,inconnu
401,TECH,SOCIALE,hodari,inconnu
402,TEC,CA,kirumba,inconnu
403,TEC,CA,tuungane,inconnu
404,SC,BC,faraja,inconnu
405,TEC,CA,meta,inconnu
406,TECH,CA,i bakanja,inconnu
407,PED,PG,cs lumiere,inconnu
408,TECH,CA,katana,inconnu
409,LIT,LP,alfajiri,inconnu
410,HOTESE D'ACCEUIL,HOTESSE D'ACEUIL,inst mikeno,inconnu
411,TEC,CA,bakanja,inconnu
412,TECH,CA,cs mama yetu,inconnu
413,TECH,CA,inst mwanga,inconnu
414,TEC,SOC,maendeleo,inconnu
415,PED,PG,kiluku,inconnu
416,SC,BC,faraja,inconnu
417,TEC,CA,kasali,inconnu
418,inconnu,inconnu,metanoia,inconnu
419,PED,PG,metonoina,inconnu
420,TEC,CA,meta,inconnu
421,TECSC,BC,metanoia,inconnu
422,PED,PG,college la vallee,inconnu
423,TECH,NUTRITION,lycee chemchem,inconnu
424,PED,PG,inst azuhuri,inconnu
425,SC,BC,kirimavolo,inconnu
426,TECH,INFORMATIQUE,malkia wa mbingu,inconnu
427,SC,BC,edap/isp,inconnu
428,SC,MP,majengo,inconnu
429,SC,MP,majengo,inconnu
430,SC,MP,ndahura,inconnu
431,TECH,CA,metanoia,inconnu
432,TEC,SOCIALE,mont carmel,inconnu
433,LIT,LP,zanner,inconnu
434,SC,MP,oicha,inconnu
435,PED,PG,nyabushongo,inconnu
436,TEC,SOCIALE,mikeno off,inconnu
437,TEC,SOCIALE,macha,inconnu
438,SC,BC,majengo,inconnu
439,PED,PG,uaminifu,inconnu
440,PED,PG,inst kasuo,inconnu
441,PED,PG,auto,inconnu
442,PED,PG,chidasa,inconnu
443,SC,BC,metanoia,inconnu
444,PED,PG,mabula,inconnu
445,PED,PG,cs seamen,inconnu
446,PED,PG,fadhili,inconnu
447,LIT,LP,zanner,inconnu
448,Technique,Sociale,matolu,inconnu
449,LITT,LP,mwanga,inconnu
450,SC,BC,maranatha,inconnu
451,LIT,LP,mwanga,inconnu
452,PED,PG,lycee mwinda,inconnu
453,PED,PG,metanoia,inconnu
454,SC,BC,kyeshero,inconnu
455,LIT,LP,zanner,inconnu
456,TECH,SOCIALE,inst mont carmel,inconnu
457,TEC,SOC,ilambula,inconnu
458,LITT,LP,zanner,inconnu
459,TECH,CA,zanner,inconnu
460,PED,PG,moria,inconnu
461,LIT,LP,maendeleo,inconnu
462,TEC,SOCIALE,kamusenda,inconnu
463,PED,PG,kysehero,inconnu
464,PED,PG,kyeshero,inconnu
465,TEC,CA,nuru,inconnu
466,SC,BC,de goma,inconnu
467,PED,PG,tuadibishe,inconnu
468,PED,PG,ihimbi,inconnu
469,SC,BC,lwanga,inconnu
470,PED,PG,mont carmel,inconnu
471,TECH,SOCIALE,mikeno/nc,inconnu
472,PED,PG,cs losa,inconnu
473,PED,PG,de bagira,inconnu
474,PED,PG,ufamandu,inconnu
475,PED,PG,kashofu,inconnu
476,PED,PG,faraja,inconnu
477,LITT,LP,l mwandu,inconnu
478,LIT,LP,bungulu,inconnu
479,ELECTR,ELEC INDUSTR,itig,inconnu
480,TECH,NUTRITION,lycee checmchem,inconnu
481,SC,BC,st paul,inconnu
482,SC,BC,bakanja,inconnu
483,SC,BC,cs mama yetu,inconnu
484,TEC,SOCIALE,mugunga,inconnu
485,TEC,SOCIALE,maendeleo,inconnu
486,TEC,CA,bakanja,inconnu
487,SC,BC,inst de goma,inconnu
488,SC,BC,instigo,inconnu
489,SC,BC,bakanja,inconnu
490,LIT,LP,kasali,inconnu
491,TECH,SOCIALE,beni,inconnu
492,SC,BC,kyeshero,inconnu
493,NUTRI,DIET,lycee chemchem,inconnu
494,TEC,SOCIALE,mikeno isl,inconnu
495,PED,PG,kabishamage,inconnu
496,TEC,NUTRI,l chemchem,inconnu
497,TECH,NUTRITION,chemchem,inconnu
498,TEC,SOC,bangu,inconnu
499,PED,PG,8 mars,inconnu
500,LITT,LP,ps tumaini letu,inconnu
501,TEC µ,NUTRI,chemchem,inconnu
502,PED,PG,kanii kashua,inconnu
503,ped,pg,jiwe,inconnu
504,PED,PG,nyabibwe,inconnu
505,NUTRITION,DIET,lycee chemchem,inconnu
506,PED,PG,muludiki,inconnu
507,TECH,SOCIALE,kalangala,inconnu
508,SC,BC,kyeshero,inconnu
509,PED,PG,kyeshero,inconnu
510,TEC,SOCIALE,chemchem,inconnu
511,PED,PG,edap/upn,inconnu
512,TEC,SOCIALE,buturande,inconnu
513,PED,PG,kyeshero,inconnu
514,PED,PG,kyeshero,inconnu
515,SC,BC,kyeshero,inconnu
516,LIT,LP,zanner,inconnu
517,LIT,LP,zanner,inconnu
518,TEC,SOACIALE,mont sinai,inconnu
519,SC,BC,majengo,inconnu
520,TECH,COUPE COUTURE,lycee de kalamu,inconnu
521,PED,PG,ndahura,inconnu
522,ped,pg,buturande,inconnu
523,TEC,SOCAILE,mavuno,inconnu
524,PED,PG,kayanja,inconnu
525,SC,PM,bungulu,inconnu
526,PED,PG,kahya cibanda,inconnu
527,lit,lp,saint michel,inconnu
528,COMM,CA,mwanga,inconnu
529,TEC,CA,inst mwanga,inconnu
530,PED,PG,maranatha,inconnu
531,TEC,CA,tumaini,inconnu
532,TEC,SOCIALE,maendeleo,inconnu
533,SC,BC,faraja,inconnu
534,LIT,LP,aigles de dieu,inconnu
535,SC,BC,mgr kataliko,inconnu
536,TECH,SOCIALE,bahati,inconnu
537,Pédagogique,Pédagogie Générale,gsc congolaise,inconnu
538,PED,PG,bakanja,inconnu
539,TECH,CA,cs mama yetu,inconnu
540,Pédagogique,P,cs espoir2,inconnu
541,LIT,LP,bangu,inconnu
542,LIT,LP,mwanga,inconnu
543,TEC,CA,malkia wa mbingu,inconnu
544,LIT,LP,mwanga,inconnu
545,PED,PG,ruwenzori,inconnu
546,PED,PG,sake,inconnu
547,LIT,LP,mwanga,inconnu
548,PED,PG,faraja,inconnu
549,PED,PG,luapula,inconnu
550,TEC,CA,ecole belge,inconnu
551,LIT,LP,maendeleo,inconnu
552,PED,PG,maendeleo,inconnu
553,PED,PG,mavuno,inconnu
554,PED,PG,inst2 masisi,inconnu
555,LIT,LP,de bukavu,inconnu
556,LIT,LP,metanoia,inconnu
557,LIT,LP,mwanga uvira,inconnu
558,TECH,CA,mwanga,inconnu
559,TEC,SOCIALE,mugunga,inconnu
560,TEC,COUPE COUTURE,chemchem,inconnu
561,TECH,SOCIALE,inst nyabushongo,inconnu
562,PED,PG,lumiere du progres,inconnu
563,PED,PG,bagira,inconnu
564,PED,PG,katana,inconnu
565,PED,PG,maranatha,inconnu
566,SC,BC,mwanga,inconnu
567,PED,PG,faraja,inconnu
568,SC,BC,sukisa,inconnu
569,TEC,SOCIALE,lycee chemchem,inconnu
570,LIT,LP,kambali,inconnu
571,PED,PG,lukpafu,inconnu
572,TEC,SOC,ndahura,inconnu
573,SC,BC,majengo,inconnu
574,SC,BC,lycee amani,inconnu
575,LIT,LP,mwana,inconnu
576,LIT,LP,metanoia,inconnu
577,LIT,LP,matanoia,inconnu
578,SC,BC,l amani,inconnu
